ID#,BRAND,MODEL,VERSION1,POTENCIA1 (cv),PUERTAS,COMBUSTIBLE,CO2,PRECIO,Tracción,Transmisión,Emisiones CO2 (gr/km),Autonomía (km),Consumo (l/100km),Garantía (meses),Motor (cc),Capacidad depósito (lts),N° marchas,Velocidad Máxima (km/h),Aceleración (0-100 km) (s),Revoluciones Potencia Máxima (rpm),Par motor (Nm),Carrocería,Peso (kg),Largo (mm),Ancho (mm),Alto (mm)
4243,Renault,Renault - Trafic,Trafic Passenger 2.0dCi Energy Blue 88kW,120,4,Diesel,ambar,"32,625 €",Tracción delantera ,Manual ,149,1481.5,5.4,24,1997,80,6,165,0,3500,320,Combi ,1920,4999,1956,1967
4244,Renault,Renault - Trafic,Trafic Piso Cabina 29 L2 Energy BluedCi...,170,2,Diesel,rojo,"32,664 €",Tracción delantera ,Manual ,186,0,5.4,24,1997,0,6,176,0,3500,300,Chasis ,1450,5248,1956,1953
4245,Renault,Renault - Trafic,Trafic SpaceClass 2.0dCi Energy Blue Au...,145,4,Diesel,rojo,"32,913 €",Tracción delantera ,Automática secuencial ,165,1481.5,5.4,24,1997,80,6,176,0,3500,350,Combi ,2089,4999,1956,1967
4246,Renault,Renault - Trafic,Trafic Combi Mixto 5-6 2.0dCi Energy Bl...,145,4,Diesel,ambar,"32,934 €",Tracción delantera ,Automática secuencial ,156,1454.5,5.5,24,1997,80,6,176,0,3500,350,Combi ,1836,4999,1956,1967
4247,Renault,Renault - Trafic,Trafic Furgón 29 L2H1 Energy BluedCi 1...,145,4,Diesel,ambar,"33,057 €",Tracción delantera ,Manual ,147,1481.5,5.4,24,1997,80,6,176,0,3500,350,Furgon ,1790,5399,1956,1967
4248,Renault,Renault - Trafic,Trafic Furgón 27 L1H1 Energy BluedCi 1...,170,4,Diesel,ambar,"33,233 €",Tracción delantera ,Manual ,146,1481.5,5.4,24,1997,80,6,181,0,3500,300,Furgon ,1736,4999,1956,1971
4249,Renault,Renault - Trafic,Trafic Combi 9 2.0dCi Energy Blue Aut. ...,145,4,Diesel,ambar,"33,291 €",Tracción delantera ,Automática secuencial ,158,1481.5,5.4,24,1997,80,6,176,0,3500,350,Combi ,1874,4999,1956,1967
4250,Renault,Renault - Trafic,Trafic Passenger 2.0dCi Energy Blue Lar...,120,4,Diesel,ambar,"33,339 €",Tracción delantera ,Manual ,153,1481.5,5.4,24,1997,80,6,165,0,3500,320,Combi ,2027,5399,1956,1967
4251,Renault,Renault - Trafic,Trafic Passenger 2.0dCi Energy Blue 107kW,145,4,Diesel,ambar,"33,350 €",Tracción delantera ,Manual ,150,1481.5,5.4,24,1997,80,6,176,0,3500,350,Combi ,1920,4999,1956,1967
4252,Renault,Renault - Trafic,Trafic Furgón 29 L1H2 Energy BluedCi 1...,145,4,Diesel,rojo,"33,481 €",Tracción delantera ,Manual ,164,1454.5,5.5,24,1997,80,6,176,0,3500,350,Furgon ,1736,4999,1956,2498
4253,Renault,Renault - Trafic,Trafic Furgón 29 L1H1 Energy BluedCi 1...,170,4,Diesel,ambar,"33,614 €",Tracción delantera ,Manual ,146,1481.5,5.4,24,1997,80,6,181,0,3500,300,Furgon ,1736,4999,1956,1971
4254,Renault,Renault - Trafic,Trafic Combi Mixto 5-6 2.0dCi Energy Bl...,145,4,Diesel,ambar,"33,653 €",Tracción delantera ,Automática secuencial ,159,1428.6,5.6,24,1997,80,6,176,0,3500,350,Combi ,1945,5399,1956,1967
4255,Renault,Renault - Trafic,Trafic SpaceClass 2.0dCi Energy Blue La...,145,4,Diesel,rojo,"33,807 €",Tracción delantera ,Automática secuencial ,166,1481.5,5.4,24,1997,80,6,176,0,3500,350,Combi ,2222,5399,1956,1967
4256,Renault,Renault - Trafic,Trafic Combi Mixto 5-6 2.0dCi Energy Bl...,170,4,Diesel,ambar,"33,845 €",Tracción delantera ,Automática secuencial ,156,1454.5,5.5,24,1997,80,6,176,0,3500,300,Combi ,1836,4999,1956,1967
4257,Renault,Renault - Trafic,Trafic SpaceClass 2.0dCi Energy Blue Au...,170,4,Diesel,rojo,"33,861 €",Tracción delantera ,Automática secuencial ,165,1481.5,5.4,24,1997,80,6,176,0,3500,300,Combi ,2089,4999,1956,1967
4258,Renault,Renault - Trafic,Trafic Furgón 29 L2H2 Energy BluedCi 1...,145,4,Diesel,rojo,"33,892 €",Tracción delantera ,Manual ,167,1481.5,5.4,24,1997,80,6,176,0,3500,350,Furgon ,1790,5399,1956,2498
4259,Renault,Renault - Trafic,Trafic Combi 9 2.0dCi Energy Blue Largo...,145,4,Diesel,rojo,"34,004 €",Tracción delantera ,Automática secuencial ,161,1481.5,5.4,24,1997,80,6,176,0,3500,350,Combi ,1970,5399,1956,1967
4260,Renault,Renault - Twingo,Twingo TCe Intens 55kW,75,5,Gasolina,verde,"9,958 €",Tracción trasera ,Manual ,99,814,4.3,24,998,35,5,163,14.7,6250,95,Berlina ,981,3614,1646,1544
4261,Renault,Renault - Twingo,Twingo TCe Intens 68kW,94,5,Gasolina,verde,"10,759 €",Tracción trasera ,Manual ,106,760.9,4.6,24,898,35,5,165,13.1,5500,134.7,Berlina ,1015,3614,1646,1544
4262,Renault,Renault - Twingo,Twingo TCe Zen 68kW,94,5,Gasolina,verde,"11,448 €",Tracción trasera ,Manual ,106,760.9,4.6,24,898,35,5,165,13.1,5500,134.7,Berlina ,1015,3614,1646,1544
4263,Renault,Renault - Twingo,Twingo TCe Zen EDC 68kW,94,5,Gasolina,verde,"12,605 €",Tracción trasera ,Automática secuencial ,114,686.3,5.1,24,898,35,6,165,12.1,5500,134.7,Berlina ,1043,3614,1646,1544
4264,Renault,Renault - Twizy,Twizy Life 45 Flexi,5,0,Eléctrico|Corriente eléctrica ,verde,"7,525 €",Tracción trasera ,"Directo, sin caja de cambios ",0,0,0,24,0,0,1,45,0,0,33,Berlina ,445,2337,1237,1461
4265,Renault,Renault - Twizy,Twizy Life 80 Flexi,17,0,Eléctrico|Corriente eléctrica ,verde,"8,235 €",Tracción trasera ,"Directo, sin caja de cambios ",0,0,0,24,0,0,1,80,0,0,57,Berlina ,473,2337,1237,1461
4266,Renault,Renault - Twizy,Twizy Life 45,5,0,Eléctrico|Corriente eléctrica ,verde,"11,855 €",Tracción trasera ,"Directo, sin caja de cambios ",0,0,0,24,0,0,1,45,0,0,33,Berlina ,445,2337,1237,1461
4267,Renault,Renault - Twizy,Twizy Life 80,17,0,Eléctrico|Corriente eléctrica ,verde,"12,735 €",Tracción trasera ,"Directo, sin caja de cambios ",0,0,0,24,0,0,1,80,0,0,57,Berlina ,473,2337,1237,1461
4268,Renault,Renault - Zoe,Zoe Life 40 R110 80kW,110,5,Eléctrico|Corriente eléctrica ,verde,"27,212 €",Tracción delantera ,"Directo, sin caja de cambios ",0,0,0,24,0,0,1,135,11.4,3395,225,Berlina ,1502,4087,1787,1562
4269,Renault,Renault - Zoe,Zoe Intens 50 R110 80kW,110,5,Eléctrico|Corriente eléctrica ,verde,"29,340 €",Tracción delantera ,"Directo, sin caja de cambios ",0,0,0,24,0,0,1,135,11.4,3395,225,Berlina ,1502,4087,1787,1562
4270,Renault,Renault - Zoe,Zoe Intens 50 R135 100kW,135,5,Eléctrico|Corriente eléctrica ,verde,"29,802 €",Tracción delantera ,"Directo, sin caja de cambios ",0,0,0,24,0,0,1,140,9.5,4200,245,Berlina ,1502,4087,1787,1562
4271,Renault,Renault - Zoe,Zoe Zen 50 R135 100kW,135,5,Eléctrico|Corriente eléctrica ,verde,"31,051 €",Tracción delantera ,"Directo, sin caja de cambios ",0,0,0,24,0,0,1,140,9.5,4200,245,Berlina ,1502,4087,1787,1562
4272,Renault,Renault - Zoe Societé,Zoe Societé Life R110 Batería 80kW,110,5,Eléctrico|Corriente eléctrica ,verde,"33,944 €",Tracción delantera ,"Directo, sin caja de cambios ",0,0,0,24,0,0,1,135,11.4,0,225,Furgon ,1502,4084,1730,1562
4273,Seat,Seat - Alhambra,Alhambra 2.0TDI CR Eco. S&S Style 150,150,5,Diesel,ambar,"29,567 €",Tracción delantera ,Manual ,134,1431.4,5.1,24,1968,73,6,198,10.6,3500,340,Monovolumen ,1824,4854,1904,1720
4274,Seat,Seat - Alhambra,Alhambra 1.4 TSI S&S Style 7 plazas,150,5,Gasolina,ambar,"30,909 €",Tracción delantera ,Manual ,155,1073.5,6.8,24,1395,73,6,200,9.9,5000,250,Monovolumen ,1801,4854,1904,1720
4275,Seat,Seat - Alhambra,Alhambra 2.0TDI CR Eco. S&S Xcellence 150,150,5,Diesel,ambar,"31,153 €",Tracción delantera ,Manual ,134,1431.4,5.1,24,1968,73,6,198,10.6,3500,340,Monovolumen ,1824,4854,1904,1720
4276,Seat,Seat - Alhambra,Alhambra 2.0TDI CR S&S Style DSG 150,150,5,Diesel,ambar,"31,459 €",Tracción delantera ,Automática secuencial ,137,1403.8,5.2,24,1968,73,6,198,10.3,3500,340,Monovolumen ,1839,4854,1904,1720
4277,Seat,Seat - Alhambra,Alhambra 2.0TDI CR S&S Xcellence DSG 177,177,5,Diesel,ambar,"32,220 €",Tracción delantera ,Automática secuencial ,144,1327.3,5.5,24,1968,73,6,210,9.3,3500,380,Monovolumen ,1843,4854,1904,1720
4278,Seat,Seat - Alhambra,Alhambra 1.4 TSI S&S Style DSG 7 plazas,150,5,Gasolina,ambar,"32,619 €",Tracción delantera ,Automática secuencial ,156,1073.5,6.8,24,1395,73,6,198,9.9,5000,250,Monovolumen ,1827,4854,1904,1720
4279,Seat,Seat - Alhambra,Alhambra 2.0TDI CR S&S Xcellence DSG 150,150,5,Diesel,ambar,"32,974 €",Tracción delantera ,Automática secuencial ,137,1403.8,5.2,24,1968,73,6,198,10.3,3500,340,Monovolumen ,1839,4854,1904,1720
4280,Seat,Seat - Alhambra,Alhambra 1.4 TSI S&S Xcellence DSG 7 pl...,150,5,Gasolina,ambar,"34,693 €",Tracción delantera ,Automática secuencial ,160,1042.9,7,24,1395,73,6,198,9.9,5000,250,Monovolumen ,1827,4854,1904,1720
4281,Seat,Seat - Alhambra,Alhambra 2.0TDI CR S&S Xcellence 4Drive...,177,5,Diesel,rojo,"37,737 €",Tracción total permanente ,Automática secuencial ,163,1177.4,6.2,24,1968,73,7,208,9.1,3500,380,Monovolumen ,1931,4854,1904,1720
4282,Seat,Seat - Arona,Arona 1.0 TSI Ecomotive S&S Reference 95,95,5,Gasolina,verde,"13,471 €",Tracción delantera ,Manual ,112,816.3,4.9,24,999,40,5,175,11.4,5000,175,Todo Terreno ,1180,4138,1780,1552
4283,Seat,Seat - Arona,Arona 1.0 TSI Ecomotive S&S Style 95,95,5,Gasolina,verde,"14,987 €",Tracción delantera ,Manual ,112,816.3,4.9,24,999,40,5,175,11.4,5000,175,Todo Terreno ,1180,4138,1780,1552
4284,Seat,Seat - Arona,Arona 1.6TDI CR S&S Reference 95,95,5,Diesel,verde,"15,228 €",Tracción delantera ,Manual ,106,1000,4,24,1598,40,5,178,11.9,2750,250,Todo Terreno ,1297,4138,1780,1552
4285,Seat,Seat - Arona,Arona 1.0 TGI S&S Reference 90,90,5,Gasolina|Gasolina/gas ,verde,"15,251 €",Tracción delantera ,Manual ,96,740.7,5.4,24,999,40,5,176,13.2,4500,160,Todo Terreno ,1308,4138,1780,1552
4286,Seat,Seat - Arona,Arona 1.0 TSI Ecomotive S&S Style 115,115,5,Gasolina,verde,"15,472 €",Tracción delantera ,Manual ,110,816.3,4.9,24,999,40,6,190,9.8,5000,200,Todo Terreno ,1189,4138,1780,1552
4287,Seat,Seat - Arona,Arona 1.0 TGI S&S Style 90,90,5,Gasolina|Gasolina/gas ,verde,"16,221 €",Tracción delantera ,Manual ,96,740.7,5.4,24,999,40,5,176,13.2,4500,160,Todo Terreno ,1308,4138,1780,1552
4288,Seat,Seat - Arona,Arona 1.0 TSI Ecomotive S&S Style DSG7 115,115,5,Gasolina,verde,"16,254 €",Tracción delantera ,Automática secuencial ,111,816.3,4.9,24,999,40,7,190,10,5000,200,Todo Terreno ,1212,4138,1780,1552
4289,Seat,Seat - Arona,Arona 1.6TDI CR S&S Style 95,95,5,Diesel,verde,"16,517 €",Tracción delantera ,Manual ,106,1000,4,24,1598,40,5,178,11.9,2750,250,Todo Terreno ,1297,4138,1780,1552
4290,Seat,Seat - Arona,Arona 1.0 TSI Ecomotive S&S FR 115,115,5,Gasolina,verde,"17,017 €",Tracción delantera ,Manual ,113,784.3,5.1,24,999,40,6,190,9.8,5000,200,Todo Terreno ,1189,4138,1780,1552
4291,Seat,Seat - Arona,Arona 1.0 TSI Ecomotive S&S Xcellence 115,115,5,Gasolina,verde,"17,017 €",Tracción delantera ,Manual ,110,816.3,4.9,24,999,40,6,190,9.8,5000,200,Todo Terreno ,1189,4138,1780,1552
4292,Seat,Seat - Arona,Arona 1.6TDI CR S&S Style DSG 95,95,5,Diesel,verde,"17,272 €",Tracción delantera ,Automática secuencial ,107,975.6,4.1,24,1598,40,7,178,12.8,2750,250,Todo Terreno ,1320,4138,1780,1552
4293,Seat,Seat - Arona,Arona 1.6TDI CR S&S Xcellence 95,95,5,Diesel,verde,"18,154 €",Tracción delantera ,Manual ,106,1000,4,24,1598,40,5,178,11.9,2750,250,Todo Terreno ,1297,4138,1780,1552
4294,Seat,Seat - Arona,Arona 1.0 TGI S&S Xcellence 90,90,5,Gasolina|Gasolina/gas ,verde,"18,206 €",Tracción delantera ,Manual ,96,740.7,5.4,24,999,40,5,176,13.2,4500,160,Todo Terreno ,1308,4138,1780,1552
4295,Seat,Seat - Arona,Arona 1.0 TGI S&S FR 90,90,5,Gasolina|Gasolina/gas ,verde,"18,206 €",Tracción delantera ,Manual ,96,740.7,5.4,24,999,40,5,176,13.2,4500,160,Todo Terreno ,1308,4138,1780,1552
4296,Seat,Seat - Arona,Arona 1.5 EcoTSI S&S FR 150,150,5,Gasolina,verde,"18,221 €",Tracción delantera ,Manual ,113,800,5,24,1498,40,6,207,8.2,5000,250,Todo Terreno ,1224,4138,1780,1552
4297,Seat,Seat - Arona,Arona 1.0 TSI Ecomotive S&S Xcellence D...,115,5,Gasolina,verde,"18,248 €",Tracción delantera ,Automática secuencial ,111,816.3,4.9,24,999,40,7,190,10,5000,200,Todo Terreno ,1212,4138,1780,1552
4298,Seat,Seat - Arona,Arona 1.0 TSI Ecomotive S&S FR DSG7 115,115,5,Gasolina,verde,"18,313 €",Tracción delantera ,Automática secuencial ,113,800,5,24,999,40,7,190,10,5000,200,Todo Terreno ,1212,4138,1780,1552
4299,Seat,Seat - Arona,Arona 1.6TDI CR S&S Xcellence DSG 95,95,5,Diesel,verde,"19,257 €",Tracción delantera ,Automática secuencial ,107,975.6,4.1,24,1598,40,7,178,12.8,2750,250,Todo Terreno ,1320,4138,1780,1552
4300,Seat,Seat - Ateca,Ateca 1.0 TSI S&S Ecomotive Reference,115,5,Gasolina,verde,"17,983 €",Tracción delantera ,Manual ,117,980.4,5.1,24,999,50,6,181,10.7,5000,200,Todo Terreno ,1313,4363,1841,1601
4301,Seat,Seat - Ateca,Ateca 1.0 TSI S&S Ecomotive Style,115,5,Gasolina,verde,"20,278 €",Tracción delantera ,Manual ,117,980.4,5.1,24,999,50,6,181,10.7,5000,200,Todo Terreno ,1313,4363,1841,1601
4302,Seat,Seat - Ateca,Ateca 1.5 EcoTSI S&S Style,150,5,Gasolina,ambar,"21,529 €",Tracción delantera ,Manual ,121,943.4,5.3,24,1498,50,6,201,8.5,5000,250,Todo Terreno ,1355,4363,1841,1601
4303,Seat,Seat - Ateca,Ateca 1.5 EcoTSI S&S Style DSG,150,5,Gasolina,ambar,"23,172 €",Tracción delantera ,Automática secuencial ,121,943.4,5.3,24,1498,50,7,198,8.6,5000,250,Todo Terreno ,1370,4363,1841,1601
4304,Seat,Seat - Ateca,Ateca 1.5 EcoTSI S&S Xcellence,150,5,Gasolina,ambar,"23,277 €",Tracción delantera ,Manual ,126,909.1,5.5,24,1498,50,6,201,8.5,5000,250,Todo Terreno ,1355,4363,1841,1601
4305,Seat,Seat - Ateca,Ateca 2.0TDI CR S&S Style 150,150,5,Diesel,verde,"23,856 €",Tracción delantera ,Manual ,120,1087,4.6,24,1968,50,6,200,8.8,3500,340,Todo Terreno ,1453,4363,1841,1601
4306,Seat,Seat - Ateca,Ateca 1.5 EcoTSI S&S FR,150,5,Gasolina,ambar,"24,814 €",Tracción delantera ,Manual ,126,909.1,5.5,24,1498,50,6,201,8.5,5000,250,Todo Terreno ,1355,4363,1841,1601
4307,Seat,Seat - Ateca,Ateca 1.5 EcoTSI S&S Xcellence DSG,150,5,Gasolina,ambar,"24,927 €",Tracción delantera ,Automática secuencial ,124,925.9,5.4,24,1498,50,7,198,8.6,5000,250,Todo Terreno ,1370,4363,1841,1601
4308,Seat,Seat - Ateca,Ateca 2.0TDI CR S&S Xcellence 150,150,5,Diesel,ambar,"25,489 €",Tracción delantera ,Manual ,124,1063.8,4.7,24,1968,50,6,200,8.8,3500,340,Todo Terreno ,1453,4363,1841,1601
4309,Seat,Seat - Ateca,Ateca 2.0TDI CR S&S Style DSG 150,150,5,Diesel,verde,"25,498 €",Tracción delantera ,Automática secuencial ,119,1111.1,4.5,24,1968,50,7,200,8.8,3500,340,Todo Terreno ,1483,4363,1841,1601
4310,Seat,Seat - Ateca,Ateca 1.5 EcoTSI S&S FR DSG7,150,5,Gasolina,ambar,"26,479 €",Tracción delantera ,Automática secuencial ,124,925.9,5.4,24,1498,50,7,198,8.6,5000,250,Todo Terreno ,1370,4363,1841,1601
4311,Seat,Seat - Ateca,Ateca 2.0TDI CR S&S FR 150,150,5,Diesel,ambar,"27,027 €",Tracción delantera ,Manual ,124,1063.8,4.7,24,1968,50,6,200,8.8,3500,340,Todo Terreno ,1453,4363,1841,1601
4312,Seat,Seat - Ateca,Ateca 2.0TDI CR S&S Xcellence DSG 150,150,5,Diesel,ambar,"27,132 €",Tracción delantera ,Automática secuencial ,123,1063.8,4.7,24,1968,50,7,200,8.8,3500,340,Todo Terreno ,1483,4363,1841,1601
4313,Seat,Seat - Ateca,Ateca 2.0TDI CR S&S FR DSG 150,150,5,Diesel,ambar,"28,677 €",Tracción delantera ,Automática secuencial ,123,1063.8,4.7,24,1968,50,7,200,8.8,3500,340,Todo Terreno ,1483,4363,1841,1601
4314,Seat,Seat - Ateca,Ateca 2.0 EcoTSI S&S FR 4Drive DSG7,190,5,Gasolina,ambar,"30,162 €",Todo terreno tracción total permanente ,Automática secuencial ,156,797.1,6.9,24,1984,55,7,212,7.1,4200,320,Todo Terreno ,1571,4363,1841,1611
4315,Seat,Seat - Ibiza,Ibiza 1.0 MPI S&S Reference 80,80,5,Gasolina,verde,"11,021 €",Tracción delantera ,Manual ,108,851.1,4.7,24,999,40,5,170,15.3,6200,95,Berlina ,1099,4059,1780,1444
4316,Seat,Seat - Ibiza,Ibiza 1.0 MPI S&S Style 80,80,5,Gasolina,verde,"12,450 €",Tracción delantera ,Manual ,108,851.1,4.7,24,999,40,5,170,15.3,6200,95,Berlina ,1099,4059,1780,1444
4317,Seat,Seat - Ibiza,Ibiza 1.0 TSI S&S Style 95,95,5,Gasolina,verde,"13,023 €",Tracción delantera ,Manual ,104,869.6,4.6,24,999,40,5,182,10.9,5000,175,Berlina ,1134,4059,1780,1444
4318,Seat,Seat - Ibiza,Ibiza 1.0 TSI S&S Style 115,115,5,Gasolina,verde,"13,614 €",Tracción delantera ,Manual ,104,869.6,4.6,24,999,40,6,193,9.3,5000,200,Berlina ,1149,4059,1780,1444
4319,Seat,Seat - Ibiza,Ibiza 1.0 TGI S&S Reference 90,90,5,Gasolina|Gasolina/gas ,verde,"13,863 €",Tracción delantera ,Manual ,92,784.3,5.1,24,999,40,5,180,12.1,4000,160,Berlina ,1257,4059,1780,1444
4320,Seat,Seat - Ibiza,Ibiza 1.6TDI CR S&S Reference 95,95,5,Diesel,verde,"13,941 €",Tracción delantera ,Manual ,98,1081.1,3.7,24,1598,40,5,182,11.3,2750,250,Berlina ,1256,4059,1780,1444
4321,Seat,Seat - Ibiza,Ibiza 1.0 TGI S&S Style 90,90,5,Gasolina|Gasolina/gas ,verde,"13,951 €",Tracción delantera ,Manual ,92,784.3,5.1,24,999,40,6,180,12.1,4000,160,Berlina ,1257,4059,1780,1444
4322,Seat,Seat - Ibiza,Ibiza 1.0 TSI S&S Xcellence 95,95,5,Gasolina,verde,"14,107 €",Tracción delantera ,Manual ,105,869.6,4.6,24,999,40,5,182,10.9,5000,175,Berlina ,1134,4059,1780,1444
4323,Seat,Seat - Ibiza,Ibiza 1.0 TSI S&S Xcellence 115,115,5,Gasolina,verde,"14,659 €",Tracción delantera ,Manual ,104,869.6,4.6,24,999,40,6,193,9.3,5000,200,Berlina ,1149,4059,1780,1444
4324,Seat,Seat - Ibiza,Ibiza 1.6TDI CR S&S Style 95,95,5,Diesel,verde,"14,783 €",Tracción delantera ,Manual ,98,1081.1,3.7,24,1598,40,5,182,11.3,2750,250,Berlina ,1256,4059,1780,1444
4325,Seat,Seat - Ibiza,Ibiza 1.0 TGI S&S Xcellence 90,90,5,Gasolina|Gasolina/gas ,verde,"14,831 €",Tracción delantera ,Manual ,92,784.3,5.1,24,999,40,6,180,12.1,4000,160,Berlina ,1257,4059,1780,1444
4326,Seat,Seat - Ibiza,Ibiza 1.6TDI CR S&S Xcellence 95,95,5,Diesel,verde,"15,579 €",Tracción delantera ,Manual ,98,1081.1,3.7,24,1598,40,5,182,11.3,2750,250,Berlina ,1256,4059,1780,1444
4327,Seat,Seat - Ibiza,Ibiza 1.0 TGI S&S FR 90,90,5,Gasolina|Gasolina/gas ,verde,"15,799 €",Tracción delantera ,Manual ,92,784.3,5.1,24,999,40,6,180,12.1,4000,160,Berlina ,1257,4059,1780,1444
4328,Seat,Seat - Ibiza,Ibiza 1.0 TSI S&S FR 115,115,5,Gasolina,verde,"15,834 €",Tracción delantera ,Manual ,107,851.1,4.7,24,999,40,6,193,9.3,5000,200,Berlina ,1149,4059,1780,1444
4329,Seat,Seat - Ibiza,Ibiza 1.0 TSI S&S Xcellence DSG7 115,115,5,Gasolina,verde,"16,023 €",Tracción delantera ,Automática secuencial ,109,833.3,4.8,24,999,40,7,193,9.5,5000,200,Berlina ,1172,4059,1780,1444
4330,Seat,Seat - Ibiza,Ibiza 1.0 TSI S&S FR DSG7 115,115,5,Gasolina,verde,"16,972 €",Tracción delantera ,Automática secuencial ,111,816.3,4.9,24,999,40,7,193,9.5,5000,200,Berlina ,1172,4059,1780,1444
4331,Seat,Seat - León,León 1.0 TSI Reference Launch Pack con...,90,5,Gasolina,verde,"16,265 €",Tracción delantera ,Manual ,106,978.3,4.6,24,999,45,6,183,12.7,5500,175,Berlina ,1260,4368,1800,1456
4332,Seat,Seat - León,León 1.0 TSI Reference Launch Pack con...,110,5,Gasolina,verde,"16,845 €",Tracción delantera ,Manual ,107,957.4,4.7,24,999,45,6,197,10.9,5500,200,Berlina ,1268,4368,1800,1456
4333,Seat,Seat - León,León 1.0 TSI S&S Style Launch Pack con...,110,5,Gasolina,verde,"17,379 €",Tracción delantera ,Manual ,107,957.4,4.7,24,999,45,6,197,10.9,5500,200,Berlina ,1268,4368,1800,1456
4334,Seat,Seat - León,León 1.5 TSI S&S Style Launch Pack con...,130,5,Gasolina,verde,"17,851 €",Tracción delantera ,Manual ,111,937.5,4.8,24,1498,45,6,213,9.4,5000,200,Berlina ,1302,4368,1800,1456
4335,Seat,Seat - León,León ST 1.5 TSI S&S Style Launch Pack ...,130,5,Gasolina,verde,"18,763 €",Tracción delantera ,Manual ,111,937.5,4.8,24,1498,45,6,213,9.7,5000,200,Stationwagon ,1352,4642,1799,1448
4336,Seat,Seat - León,León 1.5 TSI S&S Xcellence Launch Pack...,130,5,Gasolina,verde,"18,768 €",Tracción delantera ,Manual ,111,937.5,4.8,24,1498,45,6,213,9.4,5000,200,Berlina ,1302,4368,1800,1456
4337,Seat,Seat - León,León 1.5 TSI S&S Xcellence Launch Pack...,150,5,Gasolina,verde,"19,286 €",Tracción delantera ,Manual ,113,918.4,4.9,24,1498,45,6,221,8.4,5000,250,Berlina ,1316,4368,1800,1456
4338,Seat,Seat - León,León 2.0TDI S&S Style Launch Pack con ...,115,5,Diesel,verde,"19,773 €",Tracción delantera ,Manual ,90,1323.5,3.4,24,1968,45,6,201,10.4,2750,300,Berlina ,1389,4368,1800,1456
4339,Seat,Seat - León,León ST 1.5 TSI S&S Xcellence Launch P...,130,5,Gasolina,verde,"20,093 €",Tracción delantera ,Manual ,111,937.5,4.8,24,1498,45,6,213,9.7,5000,200,Stationwagon ,1352,4642,1799,1448
4340,Seat,Seat - León,León 1.5 TSI S&S FR Launch Pack L 150,150,5,Gasolina,verde,"20,469 €",Tracción delantera ,Manual ,113,918.4,4.9,24,1498,45,6,221,8.4,5000,250,Berlina ,1316,4368,1800,1442
4341,Seat,Seat - León,León ST 1.5 TSI S&S Xcellence Launch P...,150,5,Gasolina,verde,"20,526 €",Tracción delantera ,Manual ,113,918.4,4.9,24,1498,45,6,221,8.7,5000,250,Stationwagon ,1366,4642,1799,1448
4342,Seat,Seat - León,León 1.5 eTSI S&S Xcellence Launch Pac...,150,5,Gasolina,verde,"21,379 €",Tracción delantera ,Automática secuencial ,109,937.5,4.8,24,1498,45,7,221,8.4,5000,250,Berlina ,1361,4368,1800,1456
4343,Seat,Seat - León,León ST 1.5 TSI S&S FR Launch Pack L 150,150,5,Gasolina,verde,"21,514 €",Tracción delantera ,Manual ,113,918.4,4.9,24,1498,45,6,221,8.7,5000,250,Stationwagon ,1366,4642,1799,1437
4344,Seat,Seat - León,León 2.0TDI CR S&S Style Launch Pack c...,150,5,Diesel,verde,"21,772 €",Tracción delantera ,Automática secuencial ,97,1216.2,3.7,24,1968,45,7,218,8.6,3000,360,Berlina ,1446,4368,1800,1456
4345,Seat,Seat - León,León ST 1.0 TSI Reference Launch Pack ...,90,5,Gasolina,verde,"21,998 €",Tracción delantera ,Manual ,108,957.4,4.7,24,999,45,6,184,13.1,5500,175,Stationwagon ,1309,4642,1799,1448
4346,Seat,Seat - León,León ST 1.5 eTSI S&S Xcellence Launch ...,150,5,Gasolina,verde,"22,274 €",Tracción delantera ,Automática secuencial ,112,918.4,4.9,24,1498,45,7,221,8.7,5000,250,Stationwagon ,1411,4642,1799,1448
4347,Seat,Seat - León,León 1.5 eTSI S&S FR Launch Pack L DSG...,150,5,Gasolina,verde,"22,380 €",Tracción delantera ,Automática secuencial ,109,937.5,4.8,24,1498,45,7,221,8.4,5000,250,Berlina ,1361,4368,1800,1442
4348,Seat,Seat - León,León ST 2.0TDI CR S&S Style Launch Pac...,150,5,Diesel,verde,"22,684 €",Tracción delantera ,Automática secuencial ,97,1216.2,3.7,24,1968,45,7,218,8.9,3000,360,Stationwagon ,1501,4642,1799,1448
4349,Seat,Seat - León,León 2.0TDI CR S&S Xcellence Launch Pa...,150,5,Diesel,verde,"23,133 €",Tracción delantera ,Automática secuencial ,97,1216.2,3.7,24,1968,45,7,218,8.6,3000,360,Berlina ,1446,4368,1800,1456
4350,Seat,Seat - León,León ST 1.5 eTSI S&S FR Launch Pack L ...,150,5,Gasolina,verde,"23,262 €",Tracción delantera ,Automática secuencial ,112,918.4,4.9,24,1498,45,7,221,8.7,5000,250,Stationwagon ,1411,4642,1799,1437
4351,Seat,Seat - León,León ST 2.0TDI CR S&S Xcellence Launch...,150,5,Diesel,verde,"24,014 €",Tracción delantera ,Automática secuencial ,97,1216.2,3.7,24,1968,45,7,218,8.9,3000,360,Stationwagon ,1501,4642,1799,1448
